"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS","TARGET"
16.4,1.32,-0.28,41,0.315,-218,-97,0.9986,2.89,0.5,8.2,1,12,"NR",0.713514840293291
7.3,1.44,2.04,12.8,-0.173,73,253,0.94876,4.19,0.71,13.6,0,8,"2",3.70478215994524
7.1,1.85,0.98,33.3,0.045,88,587,0.96586,3.16,0.62,1.4,2,8,"4",5.7961292276192
6.5,0.33,0.3,3.8,0.036,190,88,0.9442,3.25,2.01,12.5,-1,7,"2",3.48574360508245
7.2,0.92,-0.09,10.4,-0.169,-240,223,0.9459,2.96,-2.32,17.4,1,8,"1",3.28326157066904
7,-0.59,-0.62,2,0.364,10,203,0.98091,3.4,0.47,16.6,1,8,"2",4.3065546085092
6.5,0.46,0.41,16.8,0.084,-110,233,0.9923,4.41,-0.98,13.8,0,7,"1",2.89066652109161
8.9,1.84,0.51,-45.5,0.052,403,27,0.995,4.33,0.14,9.9,-1,10,"NR",0.354551209213738
6.8,1.285,1.48,8.5,-0.327,10,-87,1.01657,2.67,1.97,9.5,-1,8,"2",3.08072040243336
8.2,1.42,-0.4,1.8,0.047,71,187,1.03856,3.13,0.5,16.8,-1,9,"1",1.97011643038443
6.4,0.31,0.66,18.3,-0.258,-152,101,0.9934,3.29,0.38,9,0,7,"2",3.87431894152751
19.2,1.84,0.32,-12.4,0.035,-169,-253,0.99144,2.45,0.6,12.9,0,8,"3",4.03934349429722
22.7,-0.33,2.56,-46.5,0.054,40,400,1.0338,4.73,-0.51,10.8,2,7,"3",5.49208504322667
0.4,1.45,0.71,2.3,0.045,295,115,1.00802,3.17,0.43,8.8,0,9,"1",2.41499098824395
0.5,0.17,0.31,-19.7,-0.129,13,-233,0.993,2.79,0.37,9.3,0,9,"2",3.46331654262087
17.5,-0.07,-0.14,-36.2,0.317,29,113,0.99188,3.13,1.2,18.6,0,7,"1",2.94516078031742
8,0.22,0.42,-33.4,0.894,73,589,1.0003,3.81,0.69,8.6,0,9,"2",3.47091254160396
11.5,-0.6,0.73,-63,0.052,19,-16,0.9923,3.6,0.64,11.2,-1,8,"NR",0.888303284450192
9.3,1.03,0.26,-33.8,-0.026,-17,408,1.02106,3.29,1.99,9.8,-1,8,"NR",0.756990640217523
7,0.21,-0.09,8.5,0.033,31,177,0.9953,3.22,0.56,2.3,-1,8,"NR",0.771938790193472
7.8,0.16,0.25,1.4,-0.286,214,-42,0.94765,2.82,0.44,11.1,-1,7,"2",3.57055229182756
17.1,0.14,0.76,-35.6,0.625,26,-284,1.01779,3.25,0.45,18.1,1,6,"3",5.05198623091649
2.3,0.53,0.93,35.6,-0.454,-251,163,1.03814,5.76,0.83,10.3,0,7,"1",2.71604094454573
18.1,0.705,0.96,1.8,-0.213,15,63,0.99901,3,1.59,9.5,1,8,"NR",1.71417279181899
11.4,1.375,0.04,2,0.087,12,67,0.99565,3.61,1.61,9.4,0,8,"NR",1.12354341012979
6.4,-0.21,3.19,5.3,0.409,57,-15,0.9953,3.31,1.3,9.8,0,7,"2",3.84229718412111
-15.4,0.52,0.36,35.9,0.138,41,536,0.95449,3.98,0.38,5.8,0,7,"NR",1.53510466953961
16,-0.17,-0.18,-85.6,0.282,18,156,0.99666,5.03,1.84,9,0,7,"3",4.36730298171108
16.1,0.24,0.29,-61.5,-0.018,17,117,0.99411,3.36,0.68,6.9,0,8,"3",4.23329281255356
7,0.42,0.19,11.3,0.071,177,-232,0.99476,3.39,0.56,10.9,0,8,"2",3.64885846348703
6.2,0.25,1.97,-13.5,0.046,-196,831,0.99454,3.19,0.58,9.3,0,7,"3",4.56419280242031
3,-1.22,1.36,19.3,0.049,-149,197,0.95998,5.54,1.25,2.5,2,7,"3",5.35284256929561
-0.8,1.18,-0.33,-5.4,0.04,83,96,0.9912,3.06,0.61,12.1,0,9,"2",3.45786760913234
-7,-0.74,0.33,1.8,-0.298,-232,-279,1.03992,2.66,0.4,4.5,-1,7,"NR",0.937600026971179
6.9,-1.17,0.38,104.1,0.039,-266,-263,0.9943,4.25,0.42,14.3,1,7,"3",4.9215538056603
1,0.23,0.33,44.5,0.049,153,183,1.04921,4.41,0.9,9.8,1,8,"3",4.69376172997376
6.3,0.25,0.44,12.1,0.041,48,-142,0.9968,3.18,0.52,9.5,-1,7,"NR",0.980951818220394
19.7,-0.79,0.36,17.2,0.039,-90,130,0.99946,4.36,-1.11,12.4,1,7,"NR",2.08709410307376
6.3,-0.33,-0.61,2.1,0.048,35,161,1.00753,3.14,0.56,10.6,-1,8,"NR",0.907613103853633
6.1,0.23,0.37,7.9,0.02,154,150,0.99488,2.86,0.49,5.4,1,7,"4",5.63890247515281
5,0.7,-1.47,14.35,0.552,-216,-82,0.9988,2.93,-0.63,12.8,1,8,"2",4.02253499192279
5.3,0.38,0.26,3.5,0.035,238,111,0.94238,3.18,0.47,14.1,2,7,"NR",2.5834878406643
7.3,1.7,0.07,-0.8,-0.161,25,369,0.9948,2.66,-0.92,9.1,-1,8,"2",3.24126986200481
6.2,0.25,-2.79,-29.7,0.049,-183,568,0.9972,3.19,-0.06,9.9,0,7,"2",3.96432350746295
6,0.86,1.81,-23.9,0.038,56,189.5,0.99637,3.59,0.43,10.6,-1,6,"1",2.56556457162286
7.5,-0.39,0.56,2.7,0.067,-208,25,1.02427,3.24,-1.18,13.6,0,8,"NR",1.35466412785348
6.4,0.775,1.24,1.1,-0.244,44,140,1.00548,3.17,-0.34,16.7,-1,7,"1",2.5016497381891
2.8,2.74,-0.21,46.1,0.045,-12,-157,0.98664,3.45,-0.21,13.2,0,9,"2",3.25444836561361
7.6,-0.46,0.33,2,-0.459,78,483,0.97949,3.39,0.56,5.9,0,8,"2",3.8964119884696
0.4,-1.11,-1.13,14.3,-0.1,45,-194,0.99816,4.08,0.63,4,0,8,"1",2.64868567528465
7.2,1.69,-0.98,-23.1,0,9,343,0.9972,2.65,-0.29,9.6,1,8,"NR",1.73369894663268
10.4,0.15,0.36,60.5,-0.425,-247,134,1.0164,3.28,-0.18,9.8,0,7,"2",3.90278147906831
1.5,0.16,0.27,-41.3,0.496,25,135,0.97707,4.02,-1.07,8.7,-2,8,"NR",0.353637112864983
6.1,0.34,0.46,2.4,0.029,21,-215,1.02431,3.29,0.53,9.2,0,7,"NR",1.3871113644038
4,-0.8,3.41,-4.8,-0.496,146,136,0.9932,3.3,0.96,9.8,1,8,"3",4.93175474107762
-4,-0.49,0.43,0.9,0.038,149,729,0.98598,3.24,0.46,10.6,0,6,"2",4.36437918713351
7.3,1.24,0.08,25,0.057,145,-166,1.04535,2.54,0.36,10.3,0,9,"3",3.93634202066746
6.8,-1.89,1.3,46.1,0.531,38,153,0.97853,3.24,-0.22,0.9,-1,7,"1",2.4844895235016
7.7,0.44,-1.1,11.2,0.031,343,167,0.97879,3.4,0.43,11.3,0,8,"4",5.07494598529139
6.9,0.2,1.88,-22.4,0.04,78,167,0.99929,3.32,0.36,12.8,-1,8,"NR",0.904949273814655
11.6,0.585,0.09,61.7,-0.496,14,86,0.99264,3.64,0.94,5.9,0,6,"1",3.02434780953752
28.9,-1.28,-1.1,13.7,0.056,119,76,0.98249,2.1,0.44,8.7,-1,8,"2",3.43136812035884
7.4,0.3,0.61,-12.5,0.377,-167,116,0.9953,4.27,0.59,6.3,-2,7,"1",1.74993595113429
14.7,0.3,0.52,7.5,0.05,467,191,0.99366,3.17,-1.08,6.9,1,7,"1",3.49572457172375
10.4,1.01,0.5,2.3,0.297,13,19,0.996,3.1,0.87,11.4,0,11,"NR",0.588827152077361
5.8,0.6,0.22,1.3,0.046,18,66,0.99307,4.87,0.55,10.3,1,7,"3",4.83953678671862
6.1,1.76,-1.1,5,0.042,17,133,1.02882,2.55,-1.13,9.4,-1,7,"NR",0.942573741867181
5.8,0.19,0.37,1.1,0.279,31,451,0.98942,3.53,0.48,11.4,0,6,"2",4.16524481503206
7.4,0.05,0.78,-56.1,0.082,258,82,0.98074,4.52,1.57,14.7,-1,8,"1",2.26280409881779
4.9,-1.14,1.25,57,-0.38,31,40,0.9849,3.33,0.44,6.433333333,0,6,"4",5.49953152737667
6.2,0.45,1.63,13.1,-0.07,3,-87,0.95659,4.52,0.76,9,1,7,"NR",1.88586218184721
8,0.43,1.12,12.4,0.168,29,190,1.01594,2.41,2.3,9.2,-1,9,"3",3.52989530577961
9.4,-0.585,0.68,-16.3,0.028,3,10,0.95612,2.21,0.71,17.2,-1,10,"2",3.03066030542745
17.8,0.61,0,-55.8,0.625,168,8,0.96345,2.54,0.37,10.4,0,7,"NR",1.46827205940745
6.1,0.3,0.58,119.3,0.049,258,187,0.9927,1.99,0.85,9.5,1,7,"NR",2.07764630579911
11.6,1.59,0.34,1.6,0.311,33,176,0.9946,2.55,0.98,9.7,-2,10,"2",2.22725042191523
9.7,-0.18,0.29,14.4,-0.548,54,-91,0.9991,3.17,1.07,8.9,1,7,"2",4.41592836047755
12.6,-1.04,0.28,4.9,0.042,21,155,0.99385,3.36,0.57,10.9,0,8,"1",2.80656234639121
7.4,0.18,-0.54,1.5,0.003,-159,316,0.96141,3.43,0.85,16.8,1,7,"3",5.03113603736561
0.9,0.34,0.57,-58.2,-0.157,29,134,0.99462,4.04,1.1,10.7,-1,7,"NR",1.02532319957265
12.6,1.62,-0.46,60.6,0.065,5,253,0.96459,3.27,3.75,11.2,-1,9,"NR",0.462725604333478
4.6,-2.56,1.41,-61.15,0.045,-86,131,1.00309,4.21,1,11.7,-1,8,"4",4.69921214937535
6.8,-0.15,-0.24,3.8,-0.254,16,458,0.9969,3.28,1.93,9.5,0,8,"NR",1.40666385604578
-0.8,0.28,0.29,42.4,0.051,-121,428,1.06875,3.07,0.99,6,-1,7,"1",2.31206531471692
5.9,0.51,1.3,1.4,0.141,52,119,0.9931,4.19,1.73,10.5,-1,6,"1",2.50474678642345
6.9,0.24,0.39,55.9,-0.087,223,136,0.9928,2.66,1.49,15,-1,8,"1",2.32792546129646
10.4,0.27,-2.71,7.6,1.228,35,432,1.03513,4.62,-0.81,16.1,1,7,"3",4.89003701237962
9.2,-0.37,0.28,-39.5,0.043,17,-196,1.01507,3.99,0.52,13.2,1,7,"NR",1.95445701996139
17,1.44,0.83,6.1,-0.602,-445,-167,0.99054,3.19,2.57,13.7,0,7,"2",3.65256519269035
11.1,1.43,1.74,-38.5,0.28,-3,141,0.9962,3.25,0.51,3.3,1,9,"3",4.31500052386984
5.6,0.64,1.25,48.1,0.043,21,159,0.9948,3.52,-0.86,18.1,-1,8,"NR",0.94467298944574
-0.1,0.24,0.31,2.8,-0.427,-122,330,1.01812,2.53,-2.37,11.7,0,7,"NR",1.70208580621729
11.8,-0.25,-0.93,-1.1,0.076,5,17,0.96222,3.36,0.49,3.3,0,10,"NR",0.871817121781211
-1.7,0.44,1.09,12.1,0.056,68,210,0.98551,4.26,1.19,14.2,-1,8,"NR",0.855108411151659
5.9,2.83,0.36,-38.2,-0.05,213,805,0.96997,3.41,1.25,11.9,0,7,"3",4.4619952331492
7.3,0.04,0.3,40.2,0.044,15,144,0.99666,3.49,-0.2,5.8,-1,7,"2",3.4230648027203
8.3,0.25,0.19,50.2,0.048,154,654,1.0001,3.03,0.52,6.7,0,9,"1",2.59761215885969
17.8,1.62,-1.28,-1.4,0.053,31,696.5,0.9924,2.5,0.72,9.8,1,7,"NR",1.99687212565459
-2.9,2.1,0.28,11.25,0.305,215,87,0.9922,3.02,0.67,12.4,0,7,"NR",1.3752943845338
10.7,1.33,1.16,-40,0.29,138,57,1.0001,3.3,0.37,8.8,-1,7,"1",2.26884297337035
19.7,0.55,0.28,1.7,0.073,21,165,1.0039,2.97,0.82,9.1,-1,8,"1",2.16151119783902
7.2,-1.26,-1.17,-37.6,0.049,3,94,0.95055,3.2,2.11,4.7,0,8,"1",2.72300381621365
